name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2023-05-24,77.5,51.9,64.5,77.5,51.9,64.5,46.1,55.3,0,0,0,,0,0,18,11.1,34.4,1018.1,51.5,9.9,316.9,27.3,10,10,2023-05-24T05:54:11,2023-05-24T20:19:29,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-25,66.5,53.6,61,66.5,53.6,61,50.4,68.9,0,0,0,,0,0,18.3,11.7,40.5,1018.9,67.7,9.9,160.3,13.7,5,10,2023-05-25T05:53:36,2023-05-25T20:20:15,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-26,71.4,47.5,59.7,71.4,45.8,59.5,45.7,63.8,0,0,0,,0,0,20.8,13.4,49.4,1024,49,9.9,290.5,25,9,10,2023-05-26T05:53:03,2023-05-26T20:21:00,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-27,71.3,49.3,61.4,71.3,47.1,61.2,43.4,54.2,0,0,0,,0,0,27.6,17.7,51.9,1024.4,66,9.9,192.5,16.5,6,10,2023-05-27T05:52:31,2023-05-27T20:21:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-28,68,57.4,63.2,68,57.4,63.2,57.1,81.5,0.391,100,66.67,rain,0,0,23.1,15.9,40,1018.1,96.9,7.5,103.7,8.9,3,10,2023-05-28T05:52:01,2023-05-28T20:22:29,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,C7979,72308493775"
virginia,2023-05-29,79.4,64.7,70.3,79.4,64.7,70.3,65.1,84.6,0.256,100,62.5,rain,0,0,19.7,10.7,61.8,1013.2,93.4,7.5,222.4,19.1,8,30,2023-05-29T05:51:33,2023-05-29T20:23:12,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-30,69.1,60.8,64.3,69.1,60.8,64.3,59.8,85.8,0.148,100,37.5,rain,0,0,21.9,13.9,35.8,1018.8,99.7,7.3,88.6,7.7,3,10,2023-05-30T05:51:06,2023-05-30T20:23:54,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-31,75.8,55.2,65.8,75.8,55.2,65.8,55.6,71.2,0,0,0,,0,0,16.1,10.2,35.3,1020.8,50.9,9.4,322.7,28,10,10,2023-05-31T05:50:42,2023-05-31T20:24:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-01,77.6,58.9,68.1,77.6,58.9,68.1,61.9,81,0,0,0,,0,0,16.1,10.7,20.7,1018.3,72.4,9.4,171.5,14.7,5,10,2023-06-01T05:50:19,2023-06-01T20:25:15,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-02,86,57.6,72.6,84.2,57.6,72.1,57.7,65.8,0,0,0,,0,0,18.3,10.4,50.9,1013.6,33.4,7.6,337.8,28.9,10,10,2023-06-02T05:49:58,2023-06-02T20:25:54,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-03,84,60.2,71.5,84.7,60.2,71.7,60,69.1,0,0,0,,0,0,21.9,12.9,84.1,1011.8,36.3,9.9,309.7,26.6,9,30,2023-06-03T05:49:38,2023-06-03T20:26:32,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-04,69.7,56.6,63.1,69.7,56.6,63.1,52.9,70.4,0,0,0,,0,0,18.1,9.5,52.5,1016.6,84.9,9.8,140.8,12.2,7,10,2023-06-04T05:49:21,2023-06-04T20:27:09,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2023-06-05,77.7,51.5,65.1,77.7,51.5,65.1,52.3,67.4,0,0,0,,0,0,19.7,9.1,347,1013.8,30.8,9.6,328.4,28.4,10,10,2023-06-05T05:49:05,2023-06-05T20:27:45,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-06,80.3,55.1,69.5,79.5,55.1,69.4,51.7,57.8,0,0,0,,0,0,18.3,11.8,266.1,1009.8,47.6,8.2,255.8,22.1,9,10,2023-06-06T05:48:51,2023-06-06T20:28:20,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2023-06-07,76.5,63.3,68.9,76.5,63.3,68.9,54.5,61.4,0.014,100,12.5,rain,0,0,11.4,8.5,124.4,1006,76,6.5,221.5,19.2,9,10,2023-06-07T05:48:39,2023-06-07T20:28:53,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,C7979,72308493775"
virginia,2023-06-08,74.2,58.3,64.8,74.2,58.3,64.8,55.2,73.7,0.032,100,8.33,rain,0,0,11.4,9.3,38.8,1006.2,62.8,4.5,185.1,15.8,8,10,2023-06-08T05:48:28,2023-06-08T20:29:26,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2023-06-09,77.2,56.7,67.4,77.2,56.7,67.4,50.5,58,0.03,100,16.67,rain,0,0,17.2,9.4,330.4,1009.8,51,8.2,255.5,21.9,9,10,2023-06-09T05:48:20,2023-06-09T20:29:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-10,84.2,53.2,70.2,82.2,53.2,69.7,51.3,56.7,0,0,0,,0,0,18.3,12.1,235.7,1011.6,13.8,9.4,331.5,28.6,10,10,2023-06-10T05:48:13,2023-06-10T20:30:27,0.75,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-11,87.4,61.8,75.2,85.4,61.8,74.8,55.3,52.3,0,0,0,,0,0,23,14,199.2,1011.3,34.7,9.4,308.9,26.7,9,10,2023-06-11T05:48:08,2023-06-11T20:30:55,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-12,81.8,69.1,74.6,83.9,69.1,74.8,65.5,73.9,0.026,100,8.33,rain,0,0,20.8,14.7,209.6,1005.9,79.3,9.5,163.6,14,6,30,2023-06-12T05:48:05,2023-06-12T20:31:22,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-13,80.9,56.5,70.9,80.4,56.5,70.9,55.7,62.5,0,0,0,,0,0,24.4,13.9,224.8,1008.4,44.5,9.7,290.6,24.8,8,10,2023-06-13T05:48:03,2023-06-13T20:31:47,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-14,80.8,58.6,71.6,80.1,58.6,71.5,53.8,56.1,0,0,0,,0,0,28,14.3,249.3,1004.4,47.4,9.9,175.6,15.3,7,10,2023-06-14T05:48:03,2023-06-14T20:32:12,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-15,84.2,60.9,73.5,83,60.9,73.2,56,57.4,0,0,0,,0,0,11.4,9.7,270.1,1006.6,40.3,9.8,321.7,27.8,10,10,2023-06-15T05:48:05,2023-06-15T20:32:34,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-16,82.3,63.6,70.6,84.1,63.6,70.8,63.2,78.6,0.14,100,12.5,rain,0,0,40.3,15.1,349.8,1005.8,48.7,8.7,169.9,14.6,9,30,2023-06-16T05:48:09,2023-06-16T20:32:56,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-17,82.8,60.9,72.1,81.9,60.9,72,56.1,59.7,0,0,0,,0,0,18.3,13.4,331.3,1009.7,33.5,9.2,304.2,26.3,9,10,2023-06-17T05:48:14,2023-06-17T20:33:15,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-18,85.8,59.6,73.1,83.5,59.6,72.5,53.7,54.4,0,0,0,,0,0,9.2,6.5,125.1,1013.1,40.7,9.3,317.3,27.3,10,10,2023-06-18T05:48:21,2023-06-18T20:33:33,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-19,87.6,62.9,75.5,89.6,62.9,76.3,63.3,67.9,0.022,100,12.5,rain,0,0,19.7,9.5,145.5,1014.6,59.5,8.9,171.6,14.8,7,30,2023-06-19T05:48:30,2023-06-19T20:33:50,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-20,77.1,69.6,72.9,77.1,69.6,72.9,65.4,77.7,0.043,100,16.67,rain,0,0,23.4,14.3,63.9,1016.8,81.8,9.1,104.1,8.9,4,10,2023-06-20T05:48:40,2023-06-20T20:34:05,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-21,71.6,63.7,65.8,71.6,63.7,65.8,62.7,90.1,0.851,100,87.5,rain,0,0,35.5,21.2,39.6,1016.2,97.9,5.6,41,3.5,1,10,2023-06-21T05:48:52,2023-06-21T20:34:18,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2023-06-22,71.1,63.8,67.8,71.1,63.8,67.8,65.6,92.5,0.217,100,58.33,rain,0,0,16.1,12,59.7,1016.5,100,5.8,67.7,5.8,2,10,2023-06-22T05:49:05,2023-06-22T20:34:29,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-23,78.5,71,73.8,78.5,71,73.8,70.7,90.4,0.749,100,95.83,rain,0,0,15,10.2,145.8,1013.4,88.5,8.3,118.5,10.2,5,30,2023-06-23T05:49:20,2023-06-23T20:34:39,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-24,84.7,68.9,74.5,88.7,68.9,75.1,69.1,84.6,0.078,100,62.5,rain,0,0,23,9.8,229.4,1011.7,84,7.3,225.6,19.3,10,30,2023-06-24T05:49:37,2023-06-24T20:34:47,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-25,86.3,67.6,77.5,90.2,67.6,79.1,68.9,76.6,0.451,100,8.33,rain,0,0,25.3,10.2,146.6,1011,46,9.5,288,24.7,10,30,2023-06-25T05:49:55,2023-06-25T20:34:54,0.24,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-26,89.5,67.4,78.8,94.1,67.4,80.3,67.8,71.3,0.181,100,12.5,rain,0,0,31.8,16.3,198.3,1006.8,58.3,9.6,286.5,24.7,9,30,2023-06-26T05:50:15,2023-06-26T20:34:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-27,85.4,65.6,75.2,87,65.6,75.7,64.7,72.3,0.373,100,12.5,rain,0,0,26.4,15.7,260.7,1006.5,60.6,9.4,288.3,24.9,9,30,2023-06-27T05:50:36,2023-06-27T20:35:02,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-28,85.6,68.3,76.2,86,68.3,76.4,63.1,65.7,0,0,0,,0,0,9.2,7.7,328.4,1012.3,74.9,8.8,256.1,22.1,8,10,2023-06-28T05:50:58,2023-06-28T20:35:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-29,84.6,62.7,74.2,84.7,62.7,74.4,61.7,67.3,0,0,0,,0,0,6.9,6,24.5,1017.6,23.2,3.9,258.6,22.3,9,10,2023-06-29T05:51:22,2023-06-29T20:35:02,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-06-30,87.5,66.1,75.8,91.2,66.1,77.1,67.2,76,0,0,0,,0,0,11.4,14.3,146.7,1017.2,52.7,5.4,265.2,22.8,9,30,2023-06-30T05:51:47,2023-06-30T20:35:00,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-01,89.3,67.5,77.5,96.7,67.5,80.1,69.6,78,0.159,100,20.83,rain,0,0,29.8,12.4,172.1,1015.5,58,5.9,246.3,21.2,9,60,2023-07-01T05:52:14,2023-07-01T20:34:56,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-02,91.7,71.1,80.6,102.2,71.1,84.8,72.1,76.8,0,0,0,,0,0,20.8,13.2,206.9,1012.6,51.8,8.9,257.5,22.1,8,60,2023-07-02T05:52:42,2023-07-02T20:34:50,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-03,92.5,74.2,82.9,100.9,74.2,86.7,71.5,69.8,0.039,100,8.33,rain,0,0,34.4,14.6,217.3,1012.5,61.6,9.3,233.8,20.1,8,30,2023-07-03T05:53:11,2023-07-03T20:34:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-04,91.3,73.7,82.6,95.6,73.7,85,69.6,67.4,0.01,100,4.17,rain,0,0,11.4,11.1,257.2,1014.3,46,9.8,308,26.8,10,30,2023-07-04T05:53:41,2023-07-04T20:34:32,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-05,91.8,73.3,82.4,97,73.3,85.6,70.9,70,0,0,0,,0,0,6.9,10.7,49.8,1015.5,53.3,9.7,257,22.2,10,30,2023-07-05T05:54:13,2023-07-05T20:34:21,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-06,87.5,74.1,80.3,95.5,74.1,83.5,72.1,76.6,0.008,100,4.17,rain,0,0,9.2,7.9,133,1013.1,62.2,9.8,140.2,12.1,5,30,2023-07-06T05:54:46,2023-07-06T20:34:07,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-07,89.6,72.7,79.9,98.2,72.7,83.2,73,80.3,0.421,100,12.5,rain,0,0,9.2,9.8,40.2,1010.9,50.2,9,187.9,16.3,10,30,2023-07-07T05:55:19,2023-07-07T20:33:52,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-08,88.4,73.3,78.4,97.1,73.3,80,71.8,81.2,0.108,100,20.83,rain,0,0,33.3,12.4,119.4,1010.8,61.9,9.2,212.1,18.2,8,60,2023-07-08T05:55:54,2023-07-08T20:33:35,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-09,85.5,71.4,75.9,92.1,71.4,77.3,71.3,86.1,0.157,100,12.5,rain,0,0,31.1,9.6,256.4,1009.2,69.6,8.5,156.1,13.4,7,60,2023-07-09T05:56:30,2023-07-09T20:33:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-10,85.5,69.9,76.5,88.1,69.9,77.4,68,77,0,0,0,,0,0,9.2,8.5,356.6,1011,57,9.5,226.4,19.4,10,30,2023-07-10T05:57:07,2023-07-10T20:32:56,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-11,89.6,68.4,78.9,89.1,68.4,79,63.6,63,0,0,0,,0,0,9.2,8.4,313.4,1014.3,26.7,9.8,318.8,27.6,10,10,2023-07-11T05:57:45,2023-07-11T20:32:34,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-12,92,68.5,80.3,92.1,68.5,80.6,64,61.4,0,0,0,,0,0,19.7,10.5,277.3,1015.4,28.1,9.8,347.9,30.1,10,10,2023-07-12T05:58:24,2023-07-12T20:32:09,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-13,92.7,72.1,82.3,97.6,72.1,85.1,69.4,67.1,0.013,100,8.33,rain,0,0,23.1,14.5,219.7,1012.6,33.8,9.8,296.7,25.6,9,10,2023-07-13T05:59:04,2023-07-13T20:31:43,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-14,88.6,71.9,79.4,95.7,71.9,82.2,71.4,77.8,0.194,100,29.17,rain,0,0,20.9,12.6,218,1013,70.6,9.7,260.3,22.7,10,60,2023-07-14T05:59:44,2023-07-14T20:31:15,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-15,90.8,75.8,80.8,100.4,75.8,84.2,74.3,81.3,0.012,100,8.33,rain,0,0,15,10.2,174.1,1013.1,74.8,9.4,202.6,17.4,10,60,2023-07-15T06:00:26,2023-07-15T20:30:46,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-16,86.4,75.5,79.6,94.6,75.5,81.7,74,83.6,1.404,100,45.83,rain,0,0,21.9,9.7,229.3,1010.2,92,8.6,173.4,15,10,30,2023-07-16T06:01:08,2023-07-16T20:30:15,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-17,88.7,71.6,80.3,92.8,71.6,82.6,70.5,73.9,0,0,0,,0,0,6.9,8.5,69,1014.5,40.7,8.5,272.3,23.6,9,30,2023-07-17T06:01:51,2023-07-17T20:29:41,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-18,90.6,73,81,91.1,73,81.6,67.4,66.7,0,0,0,,0,0,11.4,11,255,1015.5,12.3,8.2,310.7,26.8,10,30,2023-07-18T06:02:34,2023-07-18T20:29:07,0.03,Clear,Clear conditions throughout the day.,clear-day,"KRIC,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-19,87.3,73.8,79.3,93.6,73.8,81.3,70.9,76.1,0.062,100,16.67,rain,0,0,11.4,7.7,229.8,1016.1,61.3,7.4,170,14.7,8,60,2023-07-19T06:03:19,2023-07-19T20:28:30,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-20,90.1,72.7,81,93.6,72.7,82.9,69.9,71.7,0,0,0,,0,0,9.2,8.2,324.1,1014.8,42.7,8.4,337.9,29.1,10,30,2023-07-20T06:04:04,2023-07-20T20:27:52,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-21,88.5,73.7,80.1,91.5,73.7,81.4,69.4,71.9,0,0,0,,0,0,19.7,10.8,349.6,1009.1,57.1,9.5,221.9,19.2,10,30,2023-07-21T06:04:49,2023-07-21T20:27:12,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-22,83.6,69.6,75.8,84.6,69.6,76.1,64.3,68.5,0,0,0,,0,0,11.4,9.8,2.3,1011.3,52.9,9.9,206.9,17.8,10,10,2023-07-22T06:05:35,2023-07-22T20:26:30,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-23,87.3,65.4,76.8,89,65.4,77.5,65,69.9,0.084,100,8.33,rain,0,0,9.2,9.3,133.4,1015.3,41,9.3,325.8,28.4,10,10,2023-07-23T06:06:21,2023-07-23T20:25:47,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-24,84.5,70,76.8,89.2,70,78.3,70,80.3,1.561,100,33.33,rain,0,0,19.7,10,107.4,1018.4,76.2,9.2,290.2,25.1,10,30,2023-07-24T06:07:08,2023-07-24T20:25:02,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-25,92.2,70.8,80.7,95.6,70.8,83,70,73,0,0,0,,0,0,10.3,10.8,232.6,1018.5,53.2,8.6,307.7,26.6,10,30,2023-07-25T06:07:56,2023-07-25T20:24:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-26,90.4,69.1,80.1,97.7,69.1,83.4,70.4,73.7,0,0,0,,0,0,18.3,8.4,136.1,1019.3,26.3,9.8,328.8,28.4,10,30,2023-07-26T06:08:44,2023-07-26T20:23:27,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-27,96.2,75.8,85.7,105.1,75.8,90.6,72.8,68,0,0,0,,0,0,23,14.2,211.6,1017.3,11.4,9.5,308.7,26.6,9,60,2023-07-27T06:09:32,2023-07-27T20:22:38,0.33,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-28,96.4,78.6,87.6,106.9,78.6,94,71.7,60.4,0,0,0,,0,0,27.2,14.9,218.1,1017.2,31.3,9.9,319.2,27.6,10,60,2023-07-28T06:10:21,2023-07-28T20:21:46,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-29,96.9,76.7,84.7,107.5,76.7,89.2,70.2,62.7,0,0,0,,0,0,42.5,20.3,228.9,1013.6,39.9,9.9,302.6,26.3,9,30,2023-07-29T06:11:10,2023-07-29T20:20:54,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-30,85.8,71.9,78.2,85.7,71.9,78.5,64.7,65.2,0,0,0,,0,0,16.1,11.3,31.5,1014.5,46.2,9.9,289.3,24.8,10,10,2023-07-30T06:11:59,2023-07-30T20:19:59,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-07-31,86.7,69.5,75.4,88.4,69.5,76,65.6,72.9,0.036,100,16.67,rain,0,0,17.2,12.6,228.7,1016,59.6,9.9,246.8,21.2,10,10,2023-07-31T06:12:48,2023-07-31T20:19:04,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-08-01,83.5,65.1,73.8,82.9,65.1,73.8,60.4,65.8,0,0,0,,0,0,18.3,10.7,16.4,1020.2,40.6,9.5,253.6,21.8,8,10,2023-08-01T06:13:38,2023-08-01T20:18:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-08-02,82.3,61.7,72.4,81.8,61.7,72.4,59.2,66.1,0,0,0,,0,0,9.2,6.9,104.6,1022.7,25.5,9.8,220,19.1,10,10,2023-08-02T06:14:28,2023-08-02T20:17:08,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-08-03,79,64.5,70,79,64.5,70,60.9,74.4,0.082,100,37.5,rain,0,0,21.9,11.4,199.5,1020,74.4,8.6,87.2,7.5,4,10,2023-08-03T06:15:18,2023-08-03T20:16:08,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
