name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2021-03-14,64.5,32.6,51.1,64.5,32.6,50.9,25.6,44,0,0,0,,0,0,26.5,14.6,293,1020.6,45.9,9.9,194,16,8,,2021-03-14T07:21:48,2021-03-14T19:16:24,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-15,52.2,36.1,44.7,52.2,30.2,40.9,10,25.3,0.013,100,4.17,rain,0,0,27,16.3,11.2,1027.6,64.2,9.9,197.1,17,8,,2021-03-15T07:20:18,2021-03-15T19:17:20,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-16,42,34.7,39.1,42,29.9,35.7,36.6,91,0.138,100,20.83,"rain,snow",0,0.1,14.8,7.4,127.1,1023.5,99.9,7.5,39.6,3.4,1,,2021-03-16T07:18:48,2021-03-16T19:18:16,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-17,52.2,41.7,46.4,52.2,37.9,44.6,43.6,90.2,0,0,0,,0,0,12.3,7.6,19,1020.3,100,5.7,68.2,5.9,2,,2021-03-17T07:17:18,2021-03-17T19:19:11,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-18,56.6,47.8,51.6,56.6,42.7,50.2,50.8,97,0.76,100,66.67,rain,0,0,25.7,11.7,131.3,1011.2,100,3.4,32.8,2.8,1,,2021-03-18T07:15:48,2021-03-18T19:20:07,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-19,53.5,36.6,44.7,53.5,28.5,39.6,32.7,67.3,0.359,100,41.67,rain,0,0,32.9,19.6,23.6,1018.6,59.6,8.4,170.9,14.7,8,,2021-03-19T07:14:17,2021-03-19T19:21:02,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-20,54.4,29.9,41.6,54.4,24,38.6,22.8,50.1,0,0,0,,0,0,19.7,12.1,36,1034,28.8,9.9,247.2,21.3,8,,2021-03-20T07:12:47,2021-03-20T19:21:57,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,C7979,72308493775"
virginia,2021-03-21,64.4,32.2,46.8,64.4,28.4,45.6,26.4,50.7,0,0,0,,0,0,19.2,11.5,53.1,1032.8,24.9,9.9,258.4,22.4,8,,2021-03-21T07:11:16,2021-03-21T19:22:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-22,66.5,36.9,50.9,66.5,33,49.2,38.1,63.9,0,0,0,,0,0,26.8,13.6,40.6,1026.7,18.9,9.9,228.8,19.7,8,,2021-03-22T07:09:45,2021-03-22T19:23:47,0.3,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-03-23,66.1,45.8,55.9,66.1,41.7,54.8,46,70.3,0.008,100,4.17,rain,0,0,23,13.4,51.6,1022.4,74.7,9.6,109.4,9.5,5,,2021-03-23T07:08:15,2021-03-23T19:24:42,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C0630,KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-24,59.8,53.2,56.1,59.8,53.2,56.1,54.9,95.8,0.973,100,66.67,rain,0,0,24.4,10.2,344.7,1017,97.9,5.5,33.1,2.8,1,,2021-03-24T07:06:44,2021-03-24T19:25:37,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-03-25,74.2,49.5,62.3,74.2,47.6,62.2,56.7,83.4,0.003,100,4.17,rain,0,0,24.6,12.2,188.1,1017.6,69.6,6.3,145.3,12.8,6,,2021-03-25T07:05:13,2021-03-25T19:26:32,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,C7979,72308493775"
virginia,2021-03-26,84.6,66.4,74.2,82.1,66.4,73.6,53.5,56.1,0.003,100,4.17,rain,0,0,35.9,23.3,230.3,1013,58,9.9,233.4,20.3,8,,2021-03-26T07:03:42,2021-03-26T19:27:26,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-27,73.5,48.9,60.6,73.5,48.9,60.6,47.2,64.2,0.054,100,8.33,rain,0,0,21.9,12.3,136.5,1020.8,31.5,9.9,206.5,17.9,8,,2021-03-27T07:02:12,2021-03-27T19:28:21,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-28,76.8,55.1,64,76.8,55.1,64,56,77.5,0.137,100,20.83,rain,0,0,39,22.6,230.9,1009.4,83.4,8.9,78.8,6.8,4,,2021-03-28T07:00:41,2021-03-28T19:29:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-03-29,62.9,45.2,52.9,62.9,40.8,51.6,28.6,40.7,0,0,0,,0,0,38.5,26.4,302.2,1021.3,5.3,9.9,270.4,23.3,9,,2021-03-29T06:59:11,2021-03-29T19:30:09,0.53,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-30,71.1,39.5,55.8,71.1,39.5,55.5,41.3,61.7,0,0,0,,0,0,26.6,17.3,168.1,1026.6,13.2,9.9,268.9,23.2,9,,2021-03-30T06:57:41,2021-03-30T19:31:04,0.57,Clear,Clear conditions throughout the day.,clear-day,"C0630,KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-03-31,72.6,58.9,62.6,72.6,58.9,62.6,57.4,83.4,0.699,100,29.17,rain,0,0,32.4,14.2,184.7,1017.9,88.5,8.6,55.2,4.7,3,,2021-03-31T06:56:11,2021-03-31T19:31:58,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2021-04-01,59.5,39.4,47.2,59.5,30.8,41.9,35.6,67.2,0.206,100,29.17,rain,0,0,34,21,336.1,1016.4,92.1,8.6,127,10.8,5,,2021-04-01T06:54:41,2021-04-01T19:32:52,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-02,46.7,30.5,38.2,40.6,20.7,30.6,14.8,39.7,0,0,0,,0,0,30.7,21,325.5,1026.6,27.4,9.9,283.5,24.5,9,,2021-04-02T06:53:12,2021-04-02T19:33:46,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-03,55.4,29,42.4,55.4,25,40,19.2,42.7,0,0,0,,0,0,18.3,10.8,321.4,1029.8,6.8,9.9,281.5,24.4,9,,2021-04-03T06:51:43,2021-04-03T19:34:40,0.71,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-04,75.5,37.4,56.1,75.5,37.1,55.4,30.2,41,0,0,0,,0,0,29.4,18.8,282.6,1020.7,15.7,9.9,257,22.1,9,,2021-04-04T06:50:14,2021-04-04T19:35:35,0.75,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-05,74.2,46.9,59.7,74.2,45.7,59.3,32.9,39.5,0,0,0,,0,0,18.3,9.7,321.4,1018.7,20.1,9.9,268.8,23.2,9,,2021-04-05T06:48:46,2021-04-05T19:36:29,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-06,79.9,48.3,63.3,79.9,47,63.2,40.9,47.1,0,0,0,,0,0,12.3,9.2,57.2,1015.4,22.9,9.9,262.3,22.7,8,,2021-04-06T06:47:18,2021-04-06T19:37:23,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-07,82.7,46.3,65,80.9,46.3,64.7,45.2,51.9,0,0,0,,0,0,13.9,9.2,80.3,1014.7,25.1,9.9,250,21.7,8,,2021-04-07T06:45:50,2021-04-07T19:38:17,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-08,73,54.6,62.5,73,54.6,62.5,47.3,59,0,0,0,,0,0,23.1,17.9,101.7,1016.5,55.5,9.9,251.3,21.7,8,,2021-04-08T06:44:23,2021-04-08T19:39:11,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-09,75.7,55.2,63.3,75.7,55.2,63.3,56.1,78.7,0.124,100,29.17,rain,0,0,31.6,14.6,80.8,1017,90.4,9.7,187,16,8,,2021-04-09T06:42:56,2021-04-09T19:40:06,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-10,76.1,54.4,65.5,76.1,54.4,65.5,56.9,76.2,0.012,100,4.17,rain,0,0,19,10.2,152.8,1013.1,70.1,8.1,202.1,17.4,9,,2021-04-10T06:41:30,2021-04-10T19:41:00,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-11,78.4,58.4,69,78.4,58.4,69,56.2,67.1,0.09,100,16.67,rain,0,0,37.5,21.5,206.6,1000.7,66.3,9.8,242.9,21.1,8,,2021-04-11T06:40:04,2021-04-11T19:41:54,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-12,70.5,52.8,62.5,70.5,52.8,62.5,50.2,66,0.025,100,12.5,rain,0,0,21,9.4,19.2,1005.5,62.5,9.8,133.1,11.5,6,,2021-04-12T06:38:39,2021-04-12T19:42:48,0.02,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-13,69,51.4,58.7,69,51.4,58.7,48.9,72.4,0.002,100,4.17,rain,0,0,22.1,11.4,36,1017.3,78.7,9.7,221.1,19.3,8,,2021-04-13T06:37:14,2021-04-13T19:43:43,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-14,70.8,46.9,59,70.8,45.8,59,51.3,77.2,0.07,100,12.5,rain,0,0,19.7,9.3,127.1,1017.3,60.9,9.7,148.8,12.8,6,,2021-04-14T06:35:50,2021-04-14T19:44:37,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-15,68.7,52.7,58.3,68.7,52.7,58.3,47.2,71.2,0.141,100,33.33,rain,0,0,25,17.6,320,1008.6,87.9,8.7,156.5,13.4,9,,2021-04-15T06:34:27,2021-04-15T19:45:32,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-16,66.5,37.8,53.7,66.5,35.1,52.8,32.3,46.4,0,0,0,,0,0,23.2,15.9,281.2,1009.8,27.1,9.9,302.7,26.3,10,,2021-04-16T06:33:04,2021-04-16T19:46:26,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-17,65.8,38.1,54.1,65.8,38.1,54.1,37.6,57.4,0,0,0,,0,0,19.7,9.7,298.5,1010.8,49.6,9.9,245.7,21.5,8,,2021-04-17T06:31:43,2021-04-17T19:47:21,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-18,67.3,45.5,57.5,67.3,43.6,57.4,43.5,62.6,0,0,0,,0,0,14.1,8.1,55.3,1012.2,63.7,9.8,207.7,17.9,8,,2021-04-18T06:30:21,2021-04-18T19:48:15,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-19,59.1,46.8,52.5,59.1,46.8,52.5,47.6,83.9,0.195,100,37.5,rain,0,0,20.4,11.7,9.9,1012.5,62.9,9.3,111.6,9.6,5,,2021-04-19T06:29:01,2021-04-19T19:49:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-20,75.5,43.4,59.3,75.5,43.4,59.2,42.8,61.3,0,0,0,,0,0,25.1,14.9,194.4,1015.2,24,9,291.1,25.3,9,,2021-04-20T06:27:41,2021-04-20T19:50:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-21,74.1,44.7,59.4,74.1,38.9,58.7,39.6,49.9,0.018,100,8.33,rain,0,0,35.3,24.4,264,1009.4,24.6,9.9,239.1,20.7,9,,2021-04-21T06:26:23,2021-04-21T19:50:59,0.32,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-22,55.4,35,46,55.4,29.2,42.6,22.9,42,0,0,0,,0,0,30.7,17.7,293,1018.1,33.5,9.9,271.7,23.4,9,,2021-04-22T06:25:05,2021-04-22T19:51:54,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-23,63.7,34.9,50.6,63.7,34.4,49.7,27.5,44.8,0,0,0,,0,0,18.3,11.6,264.4,1021.2,23.9,9.9,265.5,23.1,9,,2021-04-23T06:23:48,2021-04-23T19:52:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-24,63.8,37.4,51.4,63.8,34.6,51.3,40.4,69.6,0.333,100,29.17,rain,0,0,33.3,12.3,131.9,1016.9,58.3,8.8,121.8,10.4,4,,2021-04-24T06:22:31,2021-04-24T19:53:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-25,67.9,50.4,57,67.9,50.4,57,47.5,74.1,0.159,100,20.83,rain,0,0,32,16.1,331.1,1009.2,78.3,9.4,146,12.7,7,,2021-04-25T06:21:16,2021-04-25T19:54:38,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-26,71.9,45.8,57.5,71.9,43.6,56.9,38.2,54.3,0,0,0,,0,0,17.4,9.3,353.2,1019.3,20.5,9.8,309.5,26.8,9,,2021-04-26T06:20:02,2021-04-26T19:55:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-27,85.1,49.8,68.2,83.1,48.3,67.7,48.7,53.2,0,0,0,,0,0,27.7,16.6,211.6,1017.7,38.1,9.9,298.5,25.8,9,,2021-04-27T06:18:49,2021-04-27T19:56:27,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-28,87.7,62.5,75.4,85.9,62.5,75.1,55.2,51.2,0,0,0,,0,0,28,16.9,221.2,1014.4,51.1,9.9,271.1,23.4,9,,2021-04-28T06:17:37,2021-04-28T19:57:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-29,85.9,70.1,77.7,87.1,70.1,77.8,60.4,56.2,0.017,100,8.33,rain,0,0,32.7,22.4,221.2,1008.6,66.3,9.5,226.2,19.4,9,,2021-04-29T06:16:25,2021-04-29T19:58:16,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-04-30,77.8,56.7,70.3,77.8,56.7,70.3,44.4,42.8,0.003,100,4.17,rain,0,0,36.7,22.1,294.9,1007.3,55,9.9,309.5,26.9,9,,2021-04-30T06:15:15,2021-04-30T19:59:11,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-01,70.5,44.5,57.8,70.5,42,57.6,28.1,34.8,0,0,0,,0,0,25.5,14.3,307.6,1017,5.5,9.9,327.4,28.2,10,,2021-05-01T06:14:07,2021-05-01T20:00:05,0.65,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-02,84.7,51.9,68.2,82.2,51.9,67.7,42.6,40.8,0,0,0,,0,0,25.7,17.6,212.8,1013.3,45.7,9.9,280.6,24.1,9,,2021-05-02T06:12:59,2021-05-02T20:00:59,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-03,78.9,66.8,71.2,78.9,66.8,71.2,62.2,74,0.189,100,16.67,rain,0,0,36.5,20.8,204.4,1010.4,82.8,9.5,117.8,10.3,6,,2021-05-03T06:11:52,2021-05-03T20:01:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-04,89.5,65.7,75.2,92,65.7,75.9,65.1,73.4,0.334,100,8.33,rain,0,0,40.3,15.7,224.2,1008.3,47.6,9.6,270.4,23.3,10,,2021-05-04T06:10:47,2021-05-04T20:02:48,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-05,84.6,62.5,73.2,84.5,62.5,73.2,60,66.1,0.019,100,12.5,rain,0,0,29,19.7,261.9,1007.7,69.5,9.8,272.4,23.4,9,,2021-05-05T06:09:43,2021-05-05T20:03:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-06,66.6,49,58.2,66.6,46.3,58,39.1,50.6,0,0,0,,0,0,23.5,13.7,354.8,1016.6,29.6,9.9,327.8,28.3,10,,2021-05-06T06:08:40,2021-05-06T20:04:36,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-07,64.7,43.4,53.2,64.7,43.4,53.2,45.9,78.3,0.099,100,25,rain,0,0,28.9,13.9,261.1,1012.9,55.1,9.7,129.8,11.2,5,,2021-05-07T06:07:38,2021-05-07T20:05:29,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-08,68.8,41.8,55.6,68.8,41.8,55.2,38.6,60,0,0,0,,0,0,29.3,16.5,292.1,1014.7,37.3,9.5,300.3,26.1,9,,2021-05-08T06:06:38,2021-05-08T20:06:23,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-09,77,43,61.3,77,43,61.3,44.6,57.6,0,0,0,,0,0,31.8,21,183,1016.5,63.9,9.9,253.3,21.9,9,,2021-05-09T06:05:39,2021-05-09T20:07:16,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-10,73.1,51.8,62.8,73.1,51.8,62.8,50.9,66.5,0.068,100,16.67,rain,0,0,36.9,13.9,328.9,1013.2,69,9.7,137.1,12.1,6,,2021-05-10T06:04:41,2021-05-10T20:08:09,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-11,71.6,46.2,59.4,71.6,45.3,59.2,41.7,57,0,0,0,,0,0,19.9,10.3,302.3,1019.7,58.8,9.9,282.8,24.5,10,,2021-05-11T06:03:45,2021-05-11T20:09:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-12,62.2,46,55.1,62.2,46,55.1,34.3,46.8,0,0,0,,0,0,23,13,1.8,1024.4,76.4,9.9,138.7,12.1,6,,2021-05-12T06:02:50,2021-05-12T20:09:54,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-13,70,42.6,57,70,40.7,56.7,36.5,53,0,0,0,,0,0,19,12.7,9.4,1024.4,20.9,9.9,316.1,27.2,10,,2021-05-13T06:01:57,2021-05-13T20:10:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-14,70.8,41.2,58.1,70.8,41.2,58.1,38.1,52.9,0,0,0,,0,0,17.2,9.1,25.8,1024.8,35.4,9.9,237.6,20.5,8,,2021-05-14T06:01:05,2021-05-14T20:11:38,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-15,78.4,43.9,61.2,78.4,43.9,61.2,38.8,51.4,0,0,0,,0,0,15,9.3,33.7,1024.3,26,9.9,290.4,25.1,10,,2021-05-15T06:00:15,2021-05-15T20:12:30,0.13,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-16,72.6,45.1,60,72.6,45.1,60,43.9,58.6,0,0,0,,0,0,15.4,8.5,108.2,1025,63.2,9.9,167.5,14.6,7,,2021-05-16T05:59:26,2021-05-16T20:13:21,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KFCI,KRIC,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-17,75.5,49.5,63.8,75.5,49,63.8,48.7,61.3,0,0,0,,0,0,14.5,10,82.9,1025.9,61.6,9.8,273.9,23.6,10,,2021-05-17T05:58:39,2021-05-17T20:14:11,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-18,79.3,47.8,64.3,79.3,47.8,64.3,46.6,57.8,0,0,0,,0,0,12.8,8.3,72.8,1027.9,38.6,9.9,324.6,28,10,,2021-05-18T05:57:53,2021-05-18T20:15:01,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-19,83.9,51,68.9,81.6,51,68.3,48.8,53.4,0,0,0,,0,0,13.2,7.4,209.7,1028.1,17.3,9.9,328.2,28.3,10,,2021-05-19T05:57:09,2021-05-19T20:15:51,0.25,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-20,88.9,54.2,71.3,86.2,54.2,70.6,50.1,52,0,0,0,,0,0,23,14.9,71.3,1029.4,33.1,9.9,284.6,24.6,9,,2021-05-20T05:56:27,2021-05-20T20:16:40,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-21,81.5,51.9,67.4,80.3,51.9,67.3,48.3,54.6,0,0,0,,0,0,17.9,9.3,64.1,1032.6,10.5,9.9,328.3,28.4,10,,2021-05-21T05:55:46,2021-05-21T20:17:28,0.34,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-22,89.5,54.5,72.8,86.9,54.5,72.1,52.1,52.3,0,0,0,,0,0,17.2,9.3,259.4,1026.2,50.7,9.9,254.9,22,9,,2021-05-22T05:55:06,2021-05-22T20:18:16,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-23,90.9,70.1,80,90.3,70.1,79.9,60,52.6,0,0,0,,0,0,24.6,14,294.3,1018.6,55.7,9.9,262,22.5,9,,2021-05-23T05:54:29,2021-05-23T20:19:03,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-24,78,61.9,72,78,61.9,72,59.4,64.8,0.002,100,8.33,rain,0,0,26.2,15.2,87.1,1021.7,71.3,9.9,204,17.6,6,,2021-05-24T05:53:53,2021-05-24T20:19:50,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2021-05-25,80.9,61.7,69.1,82.9,61.7,69.3,58.6,69.4,0,0,0,,0,0,17.2,9.7,123.3,1024.3,78.3,9.9,236,20.5,9,,2021-05-25T05:53:19,2021-05-25T20:20:35,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
