name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2013-03-18,38.9,33.5,35.6,38.6,26.8,31.2,33.6,92.4,0.6,100,87.5,"rain,snow",0.2,0.1,,9.4,38.7,1021.6,99.8,3,50.5,4.4,2,,2013-03-18T07:15:51,2013-03-18T19:20:03,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-19,64.5,36.3,46.9,64.5,30,45,29.5,62.1,0,0,0,,0,0,37.4,23.2,271.8,1010.6,57,7.7,243.3,21.1,9,,2013-03-19T07:14:21,2013-03-19T19:20:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-20,55.2,35.3,46.4,55.2,30.6,43.3,11.6,25.3,0,0,0,,0,0,25.3,16.8,260.6,1014.3,34.3,9.9,265.8,23,9,,2013-03-20T07:12:50,2013-03-20T19:21:53,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-21,46.9,31.1,37.4,41.7,22,29.5,17.5,46.2,0.008,100,4.17,"rain,snow",0,0,28.9,20.2,338.3,1009.3,71.7,9.5,170.5,14.9,6,,2013-03-21T07:11:20,2013-03-21T19:22:48,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-22,49.3,27.1,37,45.8,20.3,31.8,12.9,37.8,0,0,0,,0,0,23.9,14.2,270.9,1015.1,7.3,9.9,275.3,23.6,9,,2013-03-22T07:09:49,2013-03-22T19:23:43,0.35,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-23,55.2,27.3,41.5,55.2,27.3,40.8,20,45.8,0,0,0,,0,0,19.1,11.3,296.2,1015.9,38.2,9.9,221,19.2,9,,2013-03-23T07:08:18,2013-03-23T19:24:38,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-24,40.4,33.2,36.2,38,25.9,31.5,27.6,72,0.53,100,37.5,"rain,snow",0.5,0.2,16.1,9.1,46.7,1010.9,77.9,7.5,114.3,9.9,6,,2013-03-24T07:06:47,2013-03-24T19:25:33,0.41,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-25,38.7,32.9,35,36.6,25.7,30.1,32,88.6,0.191,100,45.83,"rain,snow",2,1.5,21.6,14.4,302.4,1002.3,98.3,5.9,178.4,15.5,7,,2013-03-25T07:05:17,2013-03-25T19:26:27,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-26,48,30.9,40.8,43.2,27.9,36.2,27.2,59.8,0,0,0,,0,0.2,21.9,15.9,300.5,1011.8,63.1,9.9,216.8,18.7,8,,2013-03-26T07:03:46,2013-03-26T19:27:22,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-27,50.8,33.9,42.6,50.8,29.1,37.8,23.9,49.3,0,0,0,,0,0,29.1,16.1,298.4,1019.3,42,9.9,229.1,19.8,8,,2013-03-27T07:02:15,2013-03-27T19:28:16,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-28,52.3,34.4,44,52.3,29.1,39.9,24.1,46.3,0,0,0,,0,0,24.5,16.3,308.7,1021.9,62.3,9.9,254.3,21.9,9,,2013-03-28T07:00:45,2013-03-28T19:29:11,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-29,57.8,36.7,46.7,57.8,34.8,45.9,26.3,46.8,0,0,0,,0,0,21.3,12.1,314.3,1024.2,79.8,9.9,250.6,21.5,8,,2013-03-29T06:59:15,2013-03-29T19:30:05,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-30,62.6,33.5,49.3,62.6,33.5,48.9,28,48.9,0,0,0,,0,0,19,9.7,296.5,1022.2,57.5,9.8,279.8,24.2,9,,2013-03-30T06:57:44,2013-03-30T19:30:59,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-31,58.1,44.7,49.8,58.1,41.1,47.8,42.6,77.2,0.288,100,20.83,rain,0,0,,11.2,166.4,1014,82.4,7,102.8,8.8,5,,2013-03-31T06:56:14,2013-03-31T19:31:53,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-01,70.9,47.6,57.4,70.9,44.1,57,40.7,59.1,0,0,0,,0,0,30.9,22.4,282.2,1010,54.6,8.7,267.8,23,9,,2013-04-01T06:54:45,2013-04-01T19:32:48,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-02,55.2,30.7,46,55.2,30.7,44.4,18,35.9,0,0,0,,0,0,24.2,16.8,296.4,1019,14.3,9.9,294.9,25.5,9,,2013-04-02T06:53:15,2013-04-02T19:33:42,0.72,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-03,56.7,28.6,43.8,56.7,28.6,42.5,15.5,36,0,0,0,,0,0,31.1,17,326.2,1024.7,21.8,9.9,295.6,25.6,9,,2013-04-03T06:51:46,2013-04-03T19:34:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-04,49.3,31.1,40.3,47.9,26,37.4,20.8,48.6,0.282,100,16.67,rain,0,0,,8.5,58.4,1026.9,70.9,9.2,120.5,10.6,5,,2013-04-04T06:50:17,2013-04-04T19:35:30,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-05,64.5,37.2,49.2,64.5,31.4,46.6,34.3,63,0.554,100,29.17,rain,0,0,20.5,12.7,346.1,1013.7,56.8,8,221.2,19.1,8,,2013-04-05T06:48:49,2013-04-05T19:36:24,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-06,58.7,39.5,49.4,58.7,34.1,47,24.3,38.5,0,0,0,,0,0,18.3,12,47.8,1023.9,19,9.9,299.1,25.9,9,,2013-04-06T06:47:21,2013-04-06T19:37:18,0.87,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-07,71.3,34.4,53.9,71.3,31.1,52.6,36.2,55.3,0,0,0,,0,0,29.1,18.8,190.7,1022.8,44.3,9.9,275.6,23.8,9,,2013-04-07T06:45:53,2013-04-07T19:38:13,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-08,80.1,52.5,66.7,80,52.5,66.7,47.4,52.4,0,0,0,,0,0,20.2,15.7,203.8,1018.3,40.4,9.9,258.8,22.3,8,,2013-04-08T06:44:26,2013-04-08T19:39:07,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-09,86.6,59.6,73.1,84.1,59.6,72.6,51.8,49.8,0,0,0,,0,0,20,13.5,209.8,1018.1,40.4,9.9,272.9,23.7,9,,2013-04-09T06:42:59,2013-04-09T19:40:01,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-10,90.7,65.9,78.1,88.3,65.9,77.4,54.6,46.3,0,0,0,,0,0,23,15.4,210.8,1014.6,25.5,9.7,277.1,24.1,9,,2013-04-10T06:41:33,2013-04-10T19:40:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-11,84.7,63.3,74.7,83.8,63.3,74.6,56.7,54.8,0,0,0,,0,0,26.1,18.4,208.6,1011.1,45.4,9.9,266.8,23.1,9,,2013-04-11T06:40:07,2013-04-11T19:41:49,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-12,81.3,67.3,73.5,82.5,67.3,73.7,62.3,69.2,0.314,100,20.83,rain,0,0,32.4,20.2,192.9,1004.9,88.7,9.5,234.1,20.2,8,,2013-04-12T06:38:42,2013-04-12T19:42:44,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-13,72.3,48.4,62.5,72.3,48.4,62.5,40.6,47.3,0,0,0,,0,0,27.5,12.9,278.7,1012,38.2,9.9,304.4,26.3,9,,2013-04-13T06:37:17,2013-04-13T19:43:38,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-14,75,43.4,61.4,75,43.4,61.4,37.6,45.7,0,0,0,,0,0,16.1,11,108.5,1018.2,31.4,9.9,273,23.7,9,,2013-04-14T06:35:53,2013-04-14T19:44:32,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-15,66,52.9,59,66,52.9,59,48.1,68.6,0.038,100,16.67,rain,0,0,18.3,10.5,75,1022.6,96.7,9.7,196.4,17,8,,2013-04-15T06:34:30,2013-04-15T19:45:27,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-16,74.9,57,65.1,74.9,57,65.1,55.5,72.3,0,0,0,,0,0,,10,155.9,1024.6,77.2,9.8,220.3,19,7,,2013-04-16T06:33:07,2013-04-16T19:46:21,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-17,80.3,60.9,70.2,81.1,60.9,70.2,58.9,69.5,0,0,0,,0,0,,11.3,143,1021.8,56.7,9.8,259.4,22.5,9,,2013-04-17T06:31:45,2013-04-17T19:47:16,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-18,80.3,60.1,69.8,80.5,60.1,69.8,57.9,68.4,0.004,100,4.17,rain,0,0,23,16,155.3,1021,69.7,9.7,281,24.1,9,,2013-04-18T06:30:24,2013-04-18T19:48:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-19,81.7,64,71.1,83,64,71.4,61.9,74,0.521,100,25,rain,0,0,34.1,22,187.5,1011.2,81.4,9.2,186.5,16.2,7,,2013-04-19T06:29:04,2013-04-19T19:49:05,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-20,65.5,48.3,56.8,65.5,45.8,56.7,37.8,53.3,0.167,100,20.83,rain,0,0,22,12.9,305,1017.6,64.6,9.9,214.7,18.5,9,,2013-04-20T06:27:44,2013-04-20T19:49:59,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-21,57,41.9,49.1,57,37.9,47,30.1,49.3,0,0,0,,0,0,23.8,13.7,44.7,1032.6,29.7,9.9,306,26.5,9,,2013-04-21T06:26:25,2013-04-21T19:50:54,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-22,57,34.9,46.9,57,30.5,45.3,36.2,68.1,0,0,0,,0,0,21.7,15.3,38.3,1031.7,65.4,9.9,204,17.7,8,,2013-04-22T06:25:07,2013-04-22T19:51:49,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-23,60.8,46.1,51.5,60.8,42.8,49.5,43.6,75.3,0.029,100,8.33,rain,0,0,16.1,9.7,7.9,1024.4,75.1,8.9,180.9,15.8,7,,2013-04-23T06:23:50,2013-04-23T19:52:43,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-24,78.2,44.9,61.5,78.2,42.7,60.7,49.1,67.9,0,0,0,,0,0,30.1,21.7,193.2,1017.2,42.4,8.4,311.8,26.6,10,,2013-04-24T06:22:34,2013-04-24T19:53:38,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-25,65.7,50.5,58.8,65.7,50.5,58.8,37.3,46.9,0,0,0,,0,0,28.3,17.1,3.7,1022.6,40,9.9,325,28.1,10,,2013-04-25T06:21:19,2013-04-25T19:54:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-26,69.5,41.2,56,69.5,41.2,55.9,38.3,56.7,0,0,0,,0,0,,8.3,39.6,1028.9,29.5,9.7,322.7,27.9,10,,2013-04-26T06:20:04,2013-04-26T19:55:27,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-27,71,49,59.8,71,49,59.8,40.1,51.2,0,0,0,,0,0,,8.6,142.8,1028.4,64.7,9.9,278.7,24,9,,2013-04-27T06:18:51,2013-04-27T19:56:22,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-28,64.2,46.8,56.1,64.2,45.7,55.9,42.4,62.2,0.028,100,12.5,rain,0,0,,8.6,135.6,1024.5,83.4,9.7,163.4,14.1,6,,2013-04-28T06:17:39,2013-04-28T19:57:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-29,64.3,53.3,58.9,64.3,53.3,58.9,56.1,90.6,0.899,100,58.33,rain,0,0,,9.7,99.1,1018.4,99.9,6.2,162.3,14,7,,2013-04-29T06:16:28,2013-04-29T19:58:11,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-04-30,66.4,56.5,59.5,66.4,56.5,59.5,55,85.6,0.037,100,25,rain,0,0,19.5,13.4,20.5,1021,98.6,7.1,275.2,24,9,,2013-04-30T06:15:17,2013-04-30T19:59:05,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-01,67.7,53.8,59.9,67.7,53.8,59.9,47.8,66.9,0.001,100,4.17,rain,0,0,20.9,13.6,43,1026.8,87.6,9.6,176,15.1,5,,2013-05-01T06:14:09,2013-05-01T20:00:00,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-02,68.6,51.8,57.4,68.6,51.8,57.4,48.3,73.1,0,0,0,,0,0,17.2,8.6,44.1,1028.6,76.9,9.6,316.8,27.6,10,,2013-05-02T06:13:01,2013-05-02T20:00:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-03,68,45.1,55.6,68,44,55.2,43.7,68.3,0,0,0,,0,0,21.9,15.1,66.6,1026.6,60.6,9.6,315.5,27.1,10,,2013-05-03T06:11:54,2013-05-03T20:01:48,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-04,64.2,44.1,52.9,64.2,39.5,51.6,43.9,72.8,0,0,0,,0,0,19.5,12.5,55.7,1024,70.9,9.8,147.5,12.6,5,,2013-05-04T06:10:49,2013-05-04T20:02:43,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-05,62.6,44.1,53.8,62.6,40,52.7,44.6,71.7,0,0,0,,0,0,20.8,12.2,49.7,1021.6,88.7,9.9,125.7,10.9,4,,2013-05-05T06:09:44,2013-05-05T20:03:37,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-06,70.4,53.6,60,70.4,53.6,60,55,84.1,0.088,100,25,rain,0,0,30,17.6,68.6,1017.9,99.7,7.7,219.6,19,8,,2013-05-06T06:08:41,2013-05-06T20:04:30,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-07,73.1,58.3,64.3,73.1,58.3,64.3,58.9,83.5,1.143,100,66.67,rain,0,0,23,11.9,98.8,1013.4,95.2,8.4,237.8,20.6,8,,2013-05-07T06:07:40,2013-05-07T20:05:24,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-08,67.8,52.5,59.3,67.8,52.5,59.3,54.7,86,0.376,100,37.5,rain,0,0,20.8,13.3,174.3,1015.2,91.3,5.6,191.9,16.5,7,,2013-05-08T06:06:39,2013-05-08T20:06:17,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-09,78.5,53.4,64.3,78.5,53.4,64.3,55,75.3,0,0,0,,0,0,20.8,12.4,270.3,1015.8,65,6.1,321,27.7,10,,2013-05-09T06:05:40,2013-05-09T20:07:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-10,85.4,56.5,71.8,84.4,56.5,71.6,57.5,64.2,0,0,0,,0,0,23,14.2,197.3,1015.6,53.6,9.5,253.4,21.7,9,,2013-05-10T06:04:43,2013-05-10T20:08:04,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-11,81.3,66.2,73.5,81.9,66.2,73.6,61,66,0.107,100,16.67,rain,0,0,30.9,16.7,220.7,1010.5,81.3,9.6,265,23,9,,2013-05-11T06:03:46,2013-05-11T20:08:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-12,71.9,53.6,64.9,71.9,53.6,64.9,47.9,59.4,0.127,100,16.67,rain,0,0,23,15.8,298.6,1011,64.9,9.7,337.4,29.3,10,,2013-05-12T06:02:51,2013-05-12T20:09:49,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-13,62.3,40.8,53.4,62.3,40.8,53.2,32.6,49.3,0,0,0,,0,0,30,13,306.3,1019.4,48,9.8,329.8,28.4,10,,2013-05-13T06:01:58,2013-05-13T20:10:41,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-14,67.8,39.2,55.2,67.8,36.8,54.9,33.6,47.2,0,0,0,,0,0,18.3,10,254.8,1021.7,40.7,9.9,346,29.8,10,,2013-05-14T06:01:06,2013-05-14T20:11:33,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-15,87.4,55.9,71.9,86.7,55.9,71.9,51.3,48.9,0,0,0,,0,0,26.1,18.2,206.2,1013.5,43.4,9.9,333.6,28.9,10,,2013-05-15T06:00:16,2013-05-15T20:12:24,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-16,88.7,66.6,76.4,87.6,66.6,76.1,58.9,57.3,0.115,100,8.33,rain,0,0,43.9,18.1,260.3,1011.5,47.1,9.6,286.5,24.6,10,,2013-05-16T05:59:27,2013-05-16T20:13:15,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-17,82.5,63.3,72.4,81.7,63.3,72.3,56.1,60.2,0,0,0,,0,0,,9.9,100.7,1017.9,54.5,9.5,322.2,27.7,10,,2013-05-17T05:58:39,2013-05-17T20:14:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-18,66.3,60.2,63.6,66.3,60.2,63.6,59.8,87.9,0.557,100,66.67,rain,0,0,,8.4,90.2,1022,99.1,7.7,185.4,16,6,,2013-05-18T05:57:54,2013-05-18T20:14:56,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-19,76.3,62.6,68.4,76.3,62.6,68.4,63.9,86.2,0.219,100,12.5,rain,0,0,23,10.3,122,1021.1,97.1,5.8,278.7,24.2,8,,2013-05-19T05:57:09,2013-05-19T20:15:45,0.32,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-20,80.4,65.4,72,83.2,65.4,72.3,65.9,82.1,0.035,100,16.67,rain,0,0,18.3,9.5,181.9,1018.6,82.2,8.7,158.6,13.7,6,,2013-05-20T05:56:27,2013-05-20T20:16:34,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-21,81.6,68.9,73.7,84.6,68.9,74.1,66.9,79.9,0,0,0,,0,0,,9.2,198.9,1015.7,80.6,9.1,146.6,12.7,4,,2013-05-21T05:55:46,2013-05-21T20:17:23,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-22,84.3,69.9,76.4,88.1,69.9,77.6,67.5,75.1,0,0,0,,0,0,21.9,14,194.6,1014,62.1,9.2,280.1,24,8,,2013-05-22T05:55:06,2013-05-22T20:18:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-23,78.6,69.5,73.2,78.6,69.5,73.2,66.5,80.1,0.207,100,29.17,rain,0,0,19.5,12.8,176.3,1012.2,76.9,9.7,246,21.2,8,,2013-05-23T05:54:29,2013-05-23T20:18:58,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-24,69.5,51.5,61.8,69.5,51.5,61.8,51.1,70,0.023,100,20.83,rain,0,0,33.3,17.7,332.4,1013.8,72.3,9.4,207.1,17.7,8,,2013-05-24T05:53:53,2013-05-24T20:19:44,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-25,70.1,43.6,56.1,70.1,38.7,54.7,33.1,43.6,0,0,0,,0,0,28.7,16.4,316.1,1022.1,26.5,9.9,364.8,31.6,10,,2013-05-25T05:53:18,2013-05-25T20:20:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-26,74.1,46,60.8,74.1,44.4,60.6,36.9,44.8,0,0,0,,0,0,18.3,12.7,317.7,1023,38.7,9.9,356.9,30.8,10,,2013-05-26T05:52:46,2013-05-26T20:21:15,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-27,76.6,44.3,63.2,76.6,43.1,63.1,47.7,59.9,0,0,0,,0,0,18.3,8.2,271.6,1024.1,66.7,9.9,309.8,26.9,9,,2013-05-27T05:52:15,2013-05-27T20:21:59,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-28,86.4,59.6,73,87.7,59.6,73.4,59.4,63.8,0,0,0,,0,0,22.2,14.7,199.2,1021.7,61,9.8,293.1,25.4,10,,2013-05-28T05:51:45,2013-05-28T20:22:43,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-29,89,67.1,78.4,90.6,67.1,79,62.7,60,0,0,0,,0,0,20.3,13.5,209.7,1021.1,24.6,9.9,343.1,29.5,10,,2013-05-29T05:51:18,2013-05-29T20:23:25,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-30,88.8,66.5,77.8,90.2,66.5,78.4,63.6,63.7,0,0,0,,0,0,18.3,12,211.6,1022.5,22.6,9.8,348.3,30.1,10,,2013-05-30T05:50:52,2013-05-30T20:24:07,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-05-31,90.4,67,78.6,91.3,67,79.2,63.8,63.1,0,0,0,,0,0,21.4,15.7,208.9,1021.1,26.1,9.7,347.7,29.9,10,,2013-05-31T05:50:28,2013-05-31T20:24:47,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-06-01,91.9,69.8,80.6,93.1,69.8,81.5,64.9,61.2,0,0,0,,0,0,32.2,15.6,208.5,1017.6,29.5,9.9,342.7,29.4,10,,2013-06-01T05:50:06,2013-06-01T20:25:27,0.76,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-06-02,87.8,69.2,77.7,90.1,69.2,78.4,65.4,67.3,0.323,100,20.83,rain,0,0,24.7,16.7,209.9,1014.2,51.8,9.5,226.9,19.6,8,,2013-06-02T05:49:46,2013-06-02T20:26:06,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
