name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2003-04-04,77.1,52.1,65.2,77.1,52.1,65.2,53.4,67.7,0,0,0,,0,0,,13.9,154.8,1010.4,60,9.7,,,,,2003-04-04T05:51:09,2003-04-04T18:34:59,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-05,74.9,48.3,60.3,74.9,44.7,59.9,53.8,81.7,0.031,100,4.17,rain,0,0,,18.3,261.2,1010.6,60,7,,,,,2003-04-05T05:49:41,2003-04-05T18:35:53,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-04-06,60.2,44.9,52.5,60.2,39.6,50.5,39.1,62.3,0,0,0,,0,0,,17.2,58.5,1025.1,55,9.9,,,,,2003-04-06T06:48:12,2003-04-06T19:36:47,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-07,46.1,39.3,41.7,42,32,35.4,41.2,98,1.953,100,50,rain,0,0,,13.9,33.7,1025.5,100,5.2,,,,,2003-04-07T06:46:44,2003-04-07T19:37:41,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-04-08,44,38,40.8,41.4,30.8,35,40.8,99.8,0.074,100,12.5,rain,0,0,,15,28.6,1024.2,100,6.1,,,,,2003-04-08T06:45:17,2003-04-08T19:38:35,0.23,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-04-09,43.1,38.9,40.6,37.8,31.2,33.8,40.4,99.3,0.944,100,58.33,rain,0,0,,15,27.9,1017.9,100,6.5,,,,,2003-04-09T06:43:50,2003-04-09T19:39:30,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-04-10,48.8,42.2,43.5,41.5,32.7,36,41.6,93.4,0.7,100,16.67,rain,0,0,,27.7,49.1,1012.9,100,7.3,,,,,2003-04-10T06:42:23,2003-04-10T19:40:24,0.3,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-04-11,46.1,41.1,43,40.3,33.2,36.3,42.5,98.2,0.063,100,12.5,rain,0,0,,18.3,354.1,1006.5,100,5.2,,,,,2003-04-11T06:40:57,2003-04-11T19:41:18,0.33,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-04-12,71.9,47,58,71.9,40.8,56.3,41.2,58.7,0,0,0,,0,0,,18.3,321.4,1006.2,48.3,9.9,,,,,2003-04-12T06:39:32,2003-04-12T19:42:12,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-04-13,69.2,47,57.2,69.2,42.3,56.6,40.8,57.6,0,0,0,,0,0,,11.6,9.3,1019,0,9.9,,,,,2003-04-13T06:38:07,2003-04-13T19:43:06,0.4,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-14,71,39.8,56.7,71,39.8,56.7,44.1,67.1,0,0,0,,0,0,,13.9,155,1027,38.7,9.9,,,,,2003-04-14T06:36:42,2003-04-14T19:44:01,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-15,82.1,47.9,64.4,82.3,44.7,64.1,50.7,62.8,0,0,0,,0,0,,16.1,195.9,1022.6,7.3,9.9,,,,,2003-04-15T06:35:18,2003-04-15T19:44:55,0.46,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-16,83.9,53.9,70.3,82.3,53.9,70.1,55.2,62.7,0,0,0,,0,0,,13.9,213.7,1014.8,28.3,9.7,,,,,2003-04-16T06:33:55,2003-04-16T19:45:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-17,66.3,42.2,55,66.3,34.3,53,49.5,82.5,0,0,0,,0,0,,19.7,76.4,1018.9,71.8,9,,,,,2003-04-17T06:32:33,2003-04-17T19:46:44,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-18,48.3,42.2,45.2,44.7,35.7,40,45.2,100,0.094,100,12.5,rain,0,0,,13.9,31,1025.6,100,3.7,,,,,2003-04-18T06:31:11,2003-04-18T19:47:38,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-04-19,59.1,47,51.3,59.1,41.8,49.4,48.2,90.2,0.06,100,20.83,rain,0,0,,11.6,42,1026.7,80.4,7.3,,,,,2003-04-19T06:29:50,2003-04-19T19:48:33,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-04-20,65.9,42.2,54.3,65.9,38.5,53.1,45.4,75.4,0,0,0,,0,0,,11.6,28.2,1023.5,67.5,9.9,,,,,2003-04-20T06:28:30,2003-04-20T19:49:28,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-21,71.9,44.9,59.8,71.9,43,59.4,54.9,85.7,0,0,0,,0,0,,16.1,188,1013.9,78.7,8.8,,,,,2003-04-21T06:27:11,2003-04-21T19:50:22,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-22,70.1,57.8,65,70.1,57.8,65,55,71.7,0,0,0,,0,0,,15,320.4,1006.7,86.3,9.4,,,,,2003-04-22T06:25:52,2003-04-22T19:51:17,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-23,66.3,44.9,55.3,66.3,42.4,54.9,36.2,53,0,0,0,,0,0,,16.1,321.3,1013.2,11.3,9.9,,,,,2003-04-23T06:24:35,2003-04-23T19:52:11,0.75,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-24,66.8,41.1,54.8,66.8,35.4,53.4,31,44.1,0,0,0,,0,0,,11.6,340,1016.2,45.4,9.9,,,,,2003-04-24T06:23:18,2003-04-24T19:53:06,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-04-25,65.9,51.9,56.9,65.9,51.9,56.9,51.3,83,0.323,100,33.33,rain,0,0,,13.9,146.1,1010.5,99.6,7.8,,,,,2003-04-25T06:22:02,2003-04-25T19:54:01,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-04-26,66.3,56.9,60.9,66.3,56.9,60.9,59.1,94.1,0.102,100,16.67,rain,0,0,,11.6,15.8,1004.5,100,7.6,,,,,2003-04-26T06:20:47,2003-04-26T19:54:55,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-04-27,74,53.9,62.7,74,53.9,62.7,52.4,73.6,0.012,100,4.17,rain,0,0,,11.6,351.6,1013.6,33.3,7.5,,,,,2003-04-27T06:19:33,2003-04-27T19:55:50,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-04-28,79.1,47,63.2,79.1,47,63.2,52.8,73,0,0,0,,0,0,,15,183.3,1016.4,8.7,9.2,,,,,2003-04-28T06:18:20,2003-04-28T19:56:44,0.9,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-29,80,55.1,68.5,80,55.1,68.5,57,69.2,0,0,0,,0,0,,15,264.5,1012.9,39.2,9.8,,,,,2003-04-29T06:17:08,2003-04-29T19:57:39,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-04-30,80,56.9,68,80,56.9,68,57.5,71.7,0.031,100,4.17,rain,0,0,,16.1,105.3,1017.4,59.6,8.2,,,,,2003-04-30T06:15:58,2003-04-30T19:58:34,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-05-01,82.1,60.2,69.9,82.5,60.2,69.9,61.9,78.3,0.323,100,12.5,rain,0,0,,16.1,194.3,1016.5,98.2,6.5,,,,,2003-05-01T06:14:48,2003-05-01T19:59:28,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-02,80,61.1,70.1,80,61.1,70.1,63,79.6,0,0,0,,0,0,,12.8,193,1009.1,98.8,9.9,,,,,2003-05-02T06:13:39,2003-05-02T20:00:22,0.04,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-05-03,66.8,53,60,66.8,53,60,54.1,81.4,0.162,100,16.67,rain,0,0,,16.1,48.4,1014.8,99.6,9.3,,,,,2003-05-03T06:12:32,2003-05-03T20:01:17,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,72401013740
virginia,2003-05-04,64.1,48.8,55.7,64.1,48,55.7,42.8,65.8,0.012,100,4.17,rain,0,0,,13.9,54.2,1020.5,75.4,9.8,,,,,2003-05-04T06:11:26,2003-05-04T20:02:11,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-05,55.1,42.2,50.2,55.1,42.2,50,46.8,88.5,0.174,100,25,rain,0,0,,9.2,162.9,1019.8,93.8,9.2,,,,,2003-05-05T06:10:21,2003-05-05T20:03:05,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-06,75.8,55.5,64.4,75.8,55.5,64.4,60.1,87.3,0.012,100,4.17,rain,0,0,,11.6,223.6,1013.6,96.7,6.9,,,,,2003-05-06T06:09:17,2003-05-06T20:03:59,0.18,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,72401013740
virginia,2003-05-07,82.1,57.8,71.8,83.9,57.8,72.2,63.8,78.3,0,0,0,,0,0,,13.9,203,1012.6,91.9,7.9,,,,,2003-05-07T06:08:15,2003-05-07T20:04:53,0.21,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-05-08,83.9,62,70.4,84.9,62,70.6,63.8,82,0.342,100,12.5,rain,0,0,,15,298.3,1012.8,73.8,9.4,,,,,2003-05-08T06:07:13,2003-05-08T20:05:46,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-05-09,78.2,60.2,67.3,78.2,60.2,67.3,65.3,94,0.064,100,16.67,rain,0,0,,10.3,133.2,1013.4,81.4,5.3,,,,,2003-05-09T06:06:14,2003-05-09T20:06:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-05-10,74,62.9,69.3,74,62.9,69.3,67.3,93.6,0.063,100,12.5,rain,0,0,,10.3,186.5,1012.5,100,2.9,,,,,2003-05-10T06:05:15,2003-05-10T20:07:33,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-11,83,68.1,77.1,87.7,68.1,79.1,69.4,78.2,0,0,0,,0,0,,20.8,225.1,1005.2,88.9,7.4,,,,,2003-05-11T06:04:18,2003-05-11T20:08:25,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-12,75.8,64.1,70.4,75.8,64.1,70.4,47.6,45.8,0,0,0,,0,0,,24.2,262.5,1005.5,33.5,9.9,,,,,2003-05-12T06:03:22,2003-05-12T20:09:18,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-13,73.1,52.1,64.8,73.1,52.1,64.8,39.8,42.9,0,0,0,,0,0,,24.2,279.7,1010.1,41.3,9.9,,,,,2003-05-13T06:02:28,2003-05-13T20:10:10,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-14,75.8,46.1,63.2,75.8,46.1,63.2,43.4,52.1,0,0,0,,0,0,,11.6,257.8,1013.8,46.3,9.9,,,,,2003-05-14T06:01:35,2003-05-14T20:11:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-15,77.1,55.1,66.5,77.1,55.1,66.5,54.9,69.1,0.11,100,4.17,rain,0,0,,17.2,155,1015.2,90.9,9.6,,,,,2003-05-15T06:00:44,2003-05-15T20:11:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-05-16,73.5,57.8,64.3,73.5,57.8,64.3,60.1,87.3,0.083,100,12.5,rain,0,0,,17.2,27,1017.7,93.5,6.7,,,,,2003-05-16T05:59:54,2003-05-16T20:12:45,0.52,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-17,56,51.9,53.4,56,51.9,53.4,53,98.7,0.254,100,33.33,rain,0,0,,13.9,54,1024.9,100,4,,,,,2003-05-17T05:59:06,2003-05-17T20:13:36,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-18,53.7,51.2,52.1,53.7,51.2,52.1,51.8,99.1,1.066,100,91.67,rain,0,0,,8.1,54,1025.5,100,4.4,,,,,2003-05-18T05:58:19,2003-05-18T20:14:26,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-05-19,71,48.8,58.5,71,45.3,58.4,51.8,80.3,0.032,100,8.33,rain,0,0,,12.8,43,1025.8,76.3,9,,,,,2003-05-19T05:57:34,2003-05-19T20:15:16,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-05-20,74,47.9,62.6,74,46,62.6,50.1,65.9,0,0,0,,0,0,,9.2,121.5,1024.4,74.3,9.9,,,,,2003-05-20T05:56:50,2003-05-20T20:16:05,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-21,69.2,56.9,62,69.2,56.9,62,57.9,86.8,0.874,100,41.67,rain,0,0,,13.9,341.5,1020.1,96.7,6.7,,,,,2003-05-21T05:56:08,2003-05-21T20:16:54,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-22,60.2,55.1,57.3,60.2,55.1,57.3,56.9,98.8,0.131,100,33.33,rain,0,0,,10.3,33.3,1021.5,100,3.2,,,,,2003-05-22T05:55:28,2003-05-22T20:17:42,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-23,59.1,56.9,57.8,59.1,56.9,57.8,57.8,100,0.355,100,54.17,rain,0,0,,10.3,55.5,1019.1,100,4.2,,,,,2003-05-23T05:54:49,2003-05-23T20:18:30,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-05-24,66.8,57.3,61,66.8,57.3,61,58.8,93,0.055,100,12.5,rain,0,0,,8.1,13,1014.4,89.1,6.6,,,,,2003-05-24T05:54:12,2003-05-24T20:19:17,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-05-25,71,57.3,64.9,71,57.3,64.9,63,94.1,0.731,100,29.17,rain,0,0,,12.8,122.7,1014.4,92.2,5.7,,,,,2003-05-25T05:53:37,2003-05-25T20:20:03,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-05-26,75.3,61.1,66.4,75.3,61.1,66.4,61.8,86.3,2.712,100,29.17,rain,0,0,,12.8,17.8,1012.3,87.9,7.6,,,,,2003-05-26T05:53:03,2003-05-26T20:20:49,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-05-27,64.1,57.3,60.8,64.1,57.3,60.8,59.1,94.6,0.194,100,20.83,rain,0,0,,12.8,63.7,1016,96.7,8.4,,,,,2003-05-27T05:52:31,2003-05-27T20:21:33,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-05-28,70.1,53.7,62,70.1,53.7,62,55.8,82.2,0,0,0,,0,0,,12.8,249.2,1011.4,85.8,7.6,,,,,2003-05-28T05:52:01,2003-05-28T20:22:17,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-29,65.9,55.1,60.4,65.9,55.1,60.4,58.7,94.2,0.249,100,33.33,rain,0,0,,11.6,285.7,1005.5,87.9,7.4,,,,,2003-05-29T05:51:32,2003-05-29T20:23:00,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-05-30,79.1,55.1,70.6,79.1,55.1,70.6,57.1,65.5,0,0,0,,0,0,,15,258.2,1005.1,51.8,8.8,,,,,2003-05-30T05:51:06,2003-05-30T20:23:42,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-05-31,73.5,60.2,64.7,73.5,60.2,64.7,60.3,86,0.765,100,25,rain,0,0,,20.8,197.5,1000.8,87.5,8.1,,,,,2003-05-31T05:50:41,2003-05-31T20:24:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-06-01,71.9,56.9,65.5,71.9,56.9,65.5,50.3,58.7,0,0,0,,0,0,,28.9,308.1,1003.9,59.5,9.9,,,,,2003-06-01T05:50:17,2003-06-01T20:25:04,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-02,71.9,53,62,71.9,53,62,43.9,54.3,0,0,0,,0,0,,12.8,355.1,1015.9,24.1,9.9,,,,,2003-06-02T05:49:56,2003-06-02T20:25:43,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-03,71.9,53.7,63.5,71.9,53.7,63.5,58.1,83.2,0.048,100,16.67,rain,0,0,,13.9,145.4,1015.1,97.5,9.8,,,,,2003-06-03T05:49:36,2003-06-03T20:26:21,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-04,78.9,65,69.9,78.9,65,69.9,67.6,92.9,0.153,100,20.83,rain,0,0,,13.9,179.9,1009.2,98.6,5,,,,,2003-06-04T05:49:18,2003-06-04T20:26:59,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-06-05,77.1,60.2,68.3,77.1,60.2,68.3,57.3,71.4,0.161,100,8.33,rain,0,0,,13.9,282.9,1012,65.2,8.9,,,,,2003-06-05T05:49:02,2003-06-05T20:27:35,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72401013740
virginia,2003-06-06,80,59.1,69.5,80,59.1,69.5,55.4,62.8,0,0,0,,0,0,,11.6,234.9,1016.2,53.9,9.6,,,,,2003-06-06T05:48:48,2003-06-06T20:28:10,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-07,75.3,65.9,70.1,75.3,65.9,70.1,68.4,94.2,1.465,100,54.17,rain,0,0,,13.9,178.1,1011.4,100,5.2,,,,,2003-06-07T05:48:35,2003-06-07T20:28:43,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-08,71.9,62.9,67,71.9,62.9,67,64.9,93.4,0,0,0,,0,0,,11.6,60.3,1011,100,5.6,,,,,2003-06-08T05:48:25,2003-06-08T20:29:16,0.3,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-06-09,82.1,64.1,72.7,81.5,64.1,72.7,62,73,0.39,100,12.5,rain,0,0,,11.6,251.9,1012.2,54.3,8.5,,,,,2003-06-09T05:48:16,2003-06-09T20:29:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-06-10,83,60.2,73,84.5,60.2,73.3,62.8,72.9,0,0,0,,0,0,,12.8,122.6,1016.8,35.4,9.9,,,,,2003-06-10T05:48:09,2003-06-10T20:30:17,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-06-11,88.1,66.8,77.3,93.3,66.8,79.2,68.7,77.1,0.11,100,8.33,rain,0,0,,28.9,213.5,1014.4,87.4,7.9,,,,,2003-06-11T05:48:03,2003-06-11T20:30:46,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-06-12,87.2,69.2,74.6,96.6,69.2,76,71.3,90.3,0.272,100,20.83,rain,0,0,,13.9,199.7,1013.7,90,6.2,,,,,2003-06-12T05:47:59,2003-06-12T20:31:13,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,72401013740
virginia,2003-06-13,86.1,71,78.5,92.3,71,80.9,71.7,81.1,0,0,0,,0,0,,17.2,214.3,1012.5,90.4,7.9,,,,,2003-06-13T05:47:58,2003-06-13T20:31:39,0.47,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-06-14,87.2,71.7,79.3,94.8,71.7,82,71.6,78.2,0,0,0,,0,0,,12.8,220.8,1013.1,95,9.9,,,,,2003-06-14T05:47:57,2003-06-14T20:32:03,0.5,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-06-15,83,70.1,74.9,88.2,70.1,75.5,70.2,85.9,0.02,100,4.17,rain,0,0,,12.8,30.7,1014.8,96.3,8.4,,,,,2003-06-15T05:47:59,2003-06-15T20:32:26,0.54,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-06-16,75.8,66.8,71.5,75.8,66.8,71.5,66.6,85.3,0.02,100,4.17,rain,0,0,,11.6,82,1019.8,99.6,7,,,,,2003-06-16T05:48:02,2003-06-16T20:32:47,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,72401013740
virginia,2003-06-17,66.8,62,64.1,66.8,62,64.1,62.2,93.5,0.185,100,41.67,rain,0,0,,11.6,85.1,1021.6,100,6.2,,,,,2003-06-17T05:48:07,2003-06-17T20:33:07,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-18,78.2,62.7,72.6,78.2,62.7,72.6,68.1,86.2,0.031,100,4.17,rain,0,0,,10.3,215.3,1013.5,99.4,6.7,,,,,2003-06-18T05:48:14,2003-06-18T20:33:25,0.64,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,72401013740
virginia,2003-06-19,80.9,70.1,74.5,83.2,70.1,74.6,70,87.1,0.936,100,41.67,rain,0,0,,11.6,14.2,1009,97.5,5.5,,,,,2003-06-19T05:48:22,2003-06-19T20:33:42,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-06-20,74,65,69.1,74,65,69.1,63.9,84.4,0.091,100,8.33,rain,0,0,,15,3.6,1010.5,69.6,7,,,,,2003-06-20T05:48:32,2003-06-20T20:33:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-06-21,73.1,56.9,65.7,73.1,56.9,65.7,55.4,71.3,0,0,0,,0,0,,16.1,321.7,1011.7,60.9,9.9,,,,,2003-06-21T05:48:44,2003-06-21T20:34:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-22,80,59.1,68.4,80,59.1,68.4,56.9,68.9,0,0,0,,0,0,,17.2,328.5,1011.5,59,9.9,,,,,2003-06-22T05:48:57,2003-06-22T20:34:23,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-23,88.1,65.9,76.5,86.5,65.9,76.1,57.2,53.4,0,0,0,,0,0,,13.9,323,1012.7,25.9,9.9,,,,,2003-06-23T05:49:12,2003-06-23T20:34:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-24,91.1,65.9,78.6,93.3,65.9,79.4,63.5,62.4,0,0,0,,0,0,,11.6,5,1017,0,9.9,,,,,2003-06-24T05:49:28,2003-06-24T20:34:41,0.83,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-06-25,92.9,65.9,80.6,94.1,65.9,81.4,65,63.4,0,0,0,,0,0,,10.3,292.4,1017.7,5.2,8.1,,,,,2003-06-25T05:49:46,2003-06-25T20:34:48,0.87,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-06-26,93.8,73.1,83.1,99.4,73.1,85.7,68.8,63.5,0,0,0,,0,0,,10.3,249.9,1013.9,7.1,6.5,,,,,2003-06-26T05:50:05,2003-06-26T20:34:53,0.9,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-06-27,93.3,71,81.6,99.4,71,83.3,68.1,65.6,0,0,0,,0,0,,15,285.9,1012.3,35,5.9,,,,,2003-06-27T05:50:26,2003-06-27T20:34:56,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-28,82.1,66.8,73,83.6,66.8,73.1,62.7,71.5,0.055,100,12.5,rain,0,0,,15,40.8,1018.5,92.9,9.8,,,,,2003-06-28T05:50:49,2003-06-28T20:34:58,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-06-29,87.2,62.9,76.6,92.2,62.9,78.2,66.7,73,0,0,0,,0,0,,9.2,199.1,1020.9,41.7,8.5,,,,,2003-06-29T05:51:12,2003-06-29T20:34:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-06-30,92,71,79.8,98,71,81.6,70.3,75.3,0,0,0,,0,0,,15,194,1020.5,70.8,7.5,,,,,2003-06-30T05:51:37,2003-06-30T20:34:55,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-07-01,82.1,70.1,76,85.1,70.1,76.5,67.7,76.2,0,0,0,,0,0,,13.9,66.2,1019.6,99.6,9.1,,,,,2003-07-01T05:52:04,2003-07-01T20:34:51,0.07,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-07-02,73.1,66.8,69.3,73.1,66.8,69.3,68.3,96.7,0.988,100,58.33,rain,0,0,,13.9,115.7,1014.6,100,5,,,,,2003-07-02T05:52:31,2003-07-02T20:34:46,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-03,75.8,71,72.3,75.8,71,72.3,70.5,94.2,0.024,100,8.33,rain,0,0,,10.3,204.7,1009.6,98.8,7.1,,,,,2003-07-03T05:53:00,2003-07-03T20:34:38,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-07-04,91.1,65.9,79.2,98.6,65.9,81.7,69.7,75.7,0,0,0,,0,0,,11.6,231.3,1014.4,40.4,8.1,,,,,2003-07-04T05:53:30,2003-07-04T20:34:29,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-07-05,92.9,73.1,84,100.8,73.1,88.8,72,68.7,0,0,0,,0,0,,18.3,230.1,1014.7,15,7.2,,,,,2003-07-05T05:54:02,2003-07-05T20:34:18,0.21,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-07-06,92,74.9,82.3,102.1,74.9,86.2,72.3,72.7,0.063,100,8.33,rain,0,0,,15,230.7,1015.1,40.4,6.8,,,,,2003-07-06T05:54:34,2003-07-06T20:34:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
